,element,sp_num,obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,intens
45,Re,1,425.76,0.01,,,260
46,Tb,1,426.366,0.01,,,260
47,Sr,1,425.8745,0.0005,425.8739,0.0005,240
48,Fe,1,426.07286,0.00015,426.07277,4e-05,219
49,Hf,1,425.6643,0.0007,425.66441,0.00015,210
50,Fe,1,425.6309,0.0004,425.63112,3e-05,204
51,Fe,1,426.00803,0.00015,426.00813,3e-05,200
52,Ar,1,425.9362,0.001,425.9362,0.001,200
53,Cr,1,426.31382,4e-05,426.31382,4e-05,200
54,Th,1,425.57518,3e-05,425.575210,1.3e-05,190
55,Th,1,426.1492,3e-05,426.149244,8e-06,190
56,Fe,1,426.5236,0.0003,426.52359,4e-05,170
57,Ti,1,425.6026,0.0002,425.60247,5e-05,160
58,Fe,1,425.9336,0.0003,425.93364,3e-05,151
59,Cu,1,425.9401,0.0021,425.9443,0.0044,150
60,Fe,1,425.6205,0.0003,425.62001,3e-05,135
61,Th,1,425.57647,3e-05,425.576649,2.2e-05,130
62,Th,1,426.02865,3e-05,426.028686,6e-06,130
63,Ti,1,426.159,0.0002,426.15886,5e-05,120
64,Th,1,425.89954,3e-05,425.899520,1.5e-05,110
65,Th,1,426.08027,3e-05,426.080270,8e-06,110
66,Os,1,426.475,0.01,,,100
67,W,1,425.9351,0.001,425.9363,0.0015,80
68,Ti,1,425.8525,0.0002,425.85235,7e-05,76
69,Ir,1,425.911,0.01,425.910+,0.003,75
70,Th,1,426.01373,4e-05,426.013721,1.1e-05,72
71,Fe,1,425.6807,0.0004,425.68043,4e-05,71
72,Pt,1,426.5159,0.002,426.5171,0.0003,60
73,Cl,1,426.458,0.01,426.4580,0.001,60
74,Th,1,425.82325,4e-05,425.823241,1.1e-05,56
75,Th,1,426.32214,4e-05,426.322148,1.5e-05,54
76,W,1,426.3304,0.001,426.3318,0.0015,50
77,La,1,426.234,0.01,426.2337+,0.0018,50
78,Th,1,425.7459,0.00018,425.745609,5e-06,50
79,Ti,1,426.5259,0.0002,426.52559,0.00013,45
80,Cr,1,426.16138,5e-05,426.16137,3e-05,43
81,Ba,1,426.44174,0.0001,426.4417+,0.0003,42
82,Cr,1,426.21229,5e-05,426.21229,4e-05,35
83,Th,1,425.97206,5e-05,425.972077,2.2e-05,33
84,Cr,1,426.1337,5e-05,426.13370,3e-05,32
85,Th,1,426.24546,5e-05,426.245475,2e-05,30
86,Ti,1,426.0746,0.0002,426.07455,5e-05,30
87,W,1,426.0287,0.001,426.0296,0.0015,30
88,Th,1,425.60374,5e-05,425.603752,1.3e-05,29
89,Th,1,426.04019,5e-05,426.040015,1.1e-05,29
90,Ir,1,426.53,0.01,426.529+,0.003,27
91,Cr,1,426.23637,5e-05,426.23635,3e-05,25
92,Th,1,426.37386,5e-05,426.373792,1.3e-05,21
93,Ne,1,425.6498,0.002,425.6491,0.0009,20
94,Kr,1,426.32856,0.0001,426.32856+,3e-05,20
95,Ne,1,426.2479,0.002,426.2478,0.002,20
96,Ne,1,425.6498,0.002,425.6491,0.0015,20
97,Th,1,426.53962,5e-05,426.539582,8e-06,18
98,Th,1,426.48956,7e-05,426.489563,1.5e-05,16
99,W,1,425.9932,0.001,425.9937,0.0015,12
